IV1680-400-34,"seat-gentleman","Wortliham","Devon","Lifton","[50.8, -4.38]","[50.9459, -4.23482]","POINT(-4.23482 50.9459)"
IV1680-400-35,"seat-gentleman","Worton","Middlesex","Isleworth","[51.5, -0.26]","[51.4583, -0.357676]","POINT(-0.357676 51.4583)"
IV1680-400-36,"settlement-gentlemen-1","Worton","Wiltshire","Potterne","[51.35, -2]","[51.3266, -2.01851]","POINT(-2.01851 51.3266)"
IV1680-400-37,"settlement-gentlemen-2",""Worton nether"","Oxfordshire","Wootton","[52, -1.3]","[51.9777, -1.37153]","POINT(-1.37153 51.9777)"
IV1680-400-38,"parish",""Worton over"","Oxfordshire","Wootton","[52, -1.28]","[51.9704, -1.3483]","POINT(-1.3483 51.9704)"
IV1680-400-39,"settlement-gentlemen-1","Wortwell","Norfolk","Earsham","[52.55, 1.36]","[52.4004, 1.29379]","POINT(1.29379 52.4004)"
IV1680-400-40,"settlement-gentlemen-1","Worvill","Shropshire","Brimstree","[52.58, -2.31]","[52.4821, -2.34536]","POINT(-2.34536 52.4821)"
IV1680-400-41,"seat-gentleman","Wotherton","Wiltshire","Downton","[51.03, -1.7]","[50.9969, -1.74424]","POINT(-1.74424 50.9969)"
IV1680-400-42,"settlement-baronet","Wotton","Bedfordshire","Redbornestoke","[52.13, -0.51]","[52.0831, -0.501305]","POINT(-0.501305 52.0831)"
IV1680-400-43,"settlement-gentlemen-1","Wotton","Berkshire","Hormer","[51.71, -1.18]","[51.6853, -1.31294]","POINT(-1.31294 51.6853)"
IV1680-400-44,"","Wotton","Cornwall","Alstoe","[50.55, -4.51]","[50.5711, -4.25088]","POINT(-4.25088 50.5711)"
IV1680-400-45,"settlement-gentlemen-1","Wotton","Gloucestershire","Dudstone","[51.83, -2.08]","[51.8364, -2.24341]","POINT(-2.24341 51.8364)"
IV1680-400-46,"settlement-knight|settlement-gentlemen-2","Wotton","Hertfordshire","Broadwater","[51.88, -0.05]","[51.8511, -0.10912]","POINT(-0.10912 51.8511)"
IV1680-400-47,"parish","Wotton","Kent",""St Augustine Lath"","[51.16, 1.15]","[51.176, 1.10924]","POINT(1.10924 51.176)"
IV1680-400-48,"","Wotton","Lincolnshire","Yarborough","[53.7, -0.2]","[53.5701, -0.409191]","POINT(-0.409191 53.5701)"
IV1680-400-49,"settlement-gentlemen-3+","Wotton","Norfolk","Clavering","[52.63, 1.38]","[52.5081, 1.31973]","POINT(1.31973 52.5081)"
IV1680-400-50,"settlement-gentlemen-2","Wotton","Northamptonshire","Wymersley","[52.25, -0.81]","[52.2176, -0.884884]","POINT(-0.884884 52.2176)"
IV1680-400-51,"settlement-knight|settlement-gentlemen-1","Wotton","Oxfordshire","Wootton","[51.88, -1.28]","[51.8729, -1.36495]","POINT(-1.36495 51.8729)"
IV1680-400-52,"settlement-gentlemen-1","Wotton","Shropshire","Munslow","[52.41, -2.76]","[52.4018, -2.82258]","POINT(-2.82258 52.4018)"
IV1680-400-53,"","Wotton","Shropshire","Oswestry","[52.91, -2.95]","[52.8305, -3.03528]","POINT(-3.03528 52.8305)"
IV1680-400-54,"parish","Wotton","Somerset","Whitley","[51.18, -2.66]","[51.176, -2.55031]","POINT(-2.55031 51.176)"
IV1680-400-55,"settlement-knight","Wotton","Hampshire","Chuteley","[51.33, -1.06]","[51.2949, -1.10674]","POINT(-1.10674 51.2949)"
IV1680-400-56,"settlement-gentlemen-2","Wotton","Suffolk","Blackbourn","[52.31, 0.98]","[52.2413, 0.944656]","POINT(0.944656 52.2413)"
IV1680-400-57,"","Wotton","Sussex",""Lewes Rape"","[50.95, -0.01]","[50.914, 0.00617361]","POINT(0.00617361 50.914)"
IV1680-400-58,"","Wotton","Sussex",""Pevensey Rape"","[50.83, 0.2]","[50.8436, 0.237861]","POINT(0.237861 50.8436)"
IV1680-400-59,"settlement-gentlemen-1","Wotton","Hampshire",""East Medina"","[50.71, -1.23]","[50.7032, -1.20084]","POINT(-1.20084 50.7032)"
IV1680-400-60,"settlement-gentlemen-1",""Wotton Abbots"","Dorset","Whiteway","[50.83, -3.03]","[50.8711, -2.99861]","POINT(-2.99861 50.8711)"
IV1680-401-01,"settlement-gentlemen-1|parliament-2|direction",""WOTTON Basset"","Wiltshire","Kingsbridge","[51.55, -1.86]","[51.5401, -1.8988]","POINT(-1.8988 51.5401)"
IV1680-401-02,"settlement-gentlemen-1",""Wotton Courtney"","Somerset","Carhampton","[51.18, -3.65]","[51.114, -3.54199]","POINT(-3.54199 51.114)"
IV1680-401-03,"settlement-gentlemen-1",""Wotton Fit- Pain"","Dorset","Whiteway","[50.83, -3.01]","[50.8416, -2.97357]","POINT(-2.97357 50.8416)"
IV1680-401-04,"settlement-baronet|settlement-gentlemen-1",""Wotton Glanfield"","Dorset","Buckland","[50.93, -2.5]","[50.872, -2.50927]","POINT(-2.50927 50.872)"
IV1680-401-05,"settlement-gentlemen-1",""Wotton Lower"","Surrey","Dorking","[51.25, -0.33]","[51.2194, -0.430711]","POINT(-0.430711 51.2194)"
IV1680-401-06,"settlement-gentlemen-1",""Wotton magna"","Lancashire",""West Derby"","[53.48, -2.68]","[53.3961, -2.80523]","POINT(-2.80523 53.3961)"
IV1680-401-07,"settlement-gentlemen-1",""Wotton North"","Dorset","Sherborne","[50.98, -2.51]","[50.9224, -2.51723]","POINT(-2.51723 50.9224)"
IV1680-401-08,"parish",""Wotton North"","Norfolk","Freebridge","[52.88, 0.53]","[52.7352, 0.410834]","POINT(0.410834 52.7352)"
IV1680-401-09,"settlement-gentlemen-1",""Wotton North"","Somerset","Glaston","[51.16, -2.71]","[51.1671, -2.61296]","POINT(-2.61296 51.1671)"
IV1680-401-10,"settlement-gentlemen-1",""Wotton North"","Somerset","Whitstone","[51.15, -2.68]","[51.1411, -2.56906]","POINT(-2.56906 51.1411)"
IV1680-401-11,"settlement-gentlemen-1",""Wotton parva"","Lancashire",""West Derby"","[53.48, -2.66]","[53.3931, -2.80184]","POINT(-2.80184 53.3931)"
IV1680-401-12,"settlement-gentlemen-1",""Wotton Rivers"","Wiltshire","Kinwardstone","[51.38, -1.5]","[51.3668, -1.55836]","POINT(-1.55836 51.3668)"
IV1680-401-13,"settlement-gentlemen-1",""Wotton South"","Norfolk","Freebridge","[52.85, 0.53]","[52.7493, 0.419219]","POINT(0.419219 52.7493)"
IV1680-401-14,"",""Wotton South"","Somerset","Whitstone","[51.11, -2.78]","[51.1097, -2.74624]","POINT(-2.74624 51.1097)"
IV1680-401-15,"settlement-gentlemen-1|settlement-gentlemen-1|direction",""WOTTON under Edge"","Gloucestershire","Wootton","[51.66, -2.35]","[51.7274, -2.33915]","POINT(-2.33915 51.7274)"
IV1680-401-16,"",""Wotton under Weaver"","Staffordshire","Totmonslow","[53.08, -1.71]","[53.0068, -1.82031]","POINT(-1.82031 53.0068)"
IV1680-401-17,"settlement-gentlemen-1",""Wotton upper"","Surrey","Dorking","[51.25, -0.31]","[51.2192, -0.383635]","POINT(-0.383635 51.2192)"
IV1680-401-18,"seat-baron","Wotton-Wawin","Warwickshire","Barlichway","[52.31, -1.6]","[52.2622, -1.775]","POINT(-1.775 52.2622)"
IV1680-401-19,"parish","Woughton","Buckinghamshire","Newport","[52.11, -0.71]","[52.0395, -0.730688]","POINT(-0.730688 52.0395)"
IV1680-401-20,"settlement-gentlemen-1","Would-Newton","Lincolnshire","Bradley","[53.5, -0.01]","[53.4823, -0.195395]","POINT(-0.195395 53.4823)"
IV1680-401-21,"parish",""Would Newton"",""Yorkshire East Riding"","Pickering","[54.21, -0.13]","[54.1167, -0.814661]","POINT(-0.814661 54.1167)"
IV1680-401-22,"settlement-gentlemen-1",""Would West"","Wiltshire","Mere","[51.35, -2.31]","[51.2126, -2.24797]","POINT(-2.24797 51.2126)"
IV1680-401-23,"settlement-baronet","Wowlsworth","Gloucestershire","Berkeley","[51.66, -2.3]","[51.5637, -2.29612]","POINT(-2.29612 51.5637)"
IV1680-401-24,"parish","Wrabness","Essex","Tendring","[52.03, 1.2]","[51.9149, 0.466938]","POINT(0.466938 51.9149)"
IV1680-401-25,"settlement-gentlemen-1","Wragby","Lincolnshire","Wraggoe","[53.31, -0.2]","[53.2638, -0.320032]","POINT(-0.320032 53.2638)"
IV1680-401-26,"settlement-baronet","Wragby",""Yorkshire West Riding"","Osgoldcross","[53.71, -1.15]","[53.6219, -1.39488]","POINT(-1.39488 53.6219)"
IV1680-401-27,"","Wragholm","Lincolnshire","Ludborough","[53.5, 0.1]","[53.3675, 0.0217829]","POINT(0.0217829 53.3675)"
IV1680-401-28,"parish","Wramplingham","Norfolk","Forehoe","[52.68, 1.11]","[52.6039, 0.98167]","POINT(0.98167 52.6039)"
IV1680-401-29,"settlement-gentlemen-1","Wrangle","Lincolnshire","Skirbeck","[53.13, 0.23]","[53.0155, 0.104544]","POINT(0.104544 53.0155)"
IV1680-401-30,"parish",""Wratting magna"","Suffolk","Risbridge","[52.16, 0.41]","[52.103, 0.447221]","POINT(0.447221 52.103)"
IV1680-401-31,"parish",""Wratting parva"","Suffolk","Risbridge","[52.16, 0.4]","[52.1171, 0.438551]","POINT(0.438551 52.1171)"
IV1680-401-32,"",""Wratting Tallow"","Suffolk","Risbridge","[52.16, 0.38]","[52.1008, 0.419518]","POINT(0.419518 52.1008)"
IV1680-401-33,"settlement-gentlemen-1",""Wratting West"","Cambridgeshire","Radfield","[52.18, 0.28]","[52.1449, 0.332369]","POINT(0.332369 52.1449)"
IV1680-401-34,"settlement-gentlemen-1","Wrawly","Lincolnshire","Yarborough","[53.65, -0.3]","[53.546, -0.484393]","POINT(-0.484393 53.546)"
IV1680-401-35,"settlement-gentlemen-2","Wraxhall","Dorset","Eggerton","[50.86, -2.68]","[50.7924, -2.63113]","POINT(-2.63113 50.7924)"
IV1680-401-36,"settlement-gentlemen-3+","Wraxhall","Somerset","Portbury","[51.48, -2.8]","[51.494, -2.56454]","POINT(-2.56454 51.494)"
IV1680-401-37,"parish",""Wraxhall North"","Wiltshire","Chippenham","[51.5, -2.28]","[51.496, -2.25339]","POINT(-2.25339 51.496)"
IV1680-401-38,"settlement-gentlemen-1",""Wraxhall South"","Wiltshire","Bradford","[51.41, -2.28]","[51.3723, -2.2287]","POINT(-2.2287 51.3723)"
IV1680-401-39,"","Wray","Lancashire","Amounderness","[53.83, -2.63]","[53.7431, -3.03551]","POINT(-3.03551 53.7431)"
IV1680-401-40,"seat-gentleman",""Wraysholm Tower"","Lancashire",""Lonsdale Ward"","[54.28, -2.66]","[54.158, -2.6464]","POINT(-2.6464 54.158)"
IV1680-401-41,"","Wrayton","Lancashire",""Lonsdale Ward"","[54.18, -2.36]","[54.0251, -2.66155]","POINT(-2.66155 54.0251)"
IV1680-401-42,"settlement-gentlemen-1","Wrecklesham","Surrey","Farnham","[51.23, -0.73]","[51.2145, -0.823977]","POINT(-0.823977 51.2145)"
IV1680-401-43,"","Wreghill","Northumberland",""Coquetdale Ward"","[55.35, -1.46]","[55.3184, -2.03892]","POINT(-2.03892 55.3184)"
IV1680-401-44,"settlement-gentlemen-1","Wrelton",""Yorkshire North Riding"","Pickering","[54.31, -0.58]","[54.197, -0.803161]","POINT(-0.803161 54.197)"
IV1680-401-45,"settlement-gentlemen-1","Wrenbury","Cheshire","Nantwich","[53.1, -2.53]","[53.0342, -2.58244]","POINT(-2.58244 53.0342)"
IV1680-401-46,"parish","Wreningham","Norfolk","Humbleyard","[52.65, 1.26]","[52.5016, 1.16426]","POINT(1.16426 52.5016)"
IV1680-401-47,"settlement-gentlemen-1","Wrentage","Somerset",""North Curry"","[51.01, -3.05]","[50.9691, -2.92868]","POINT(-2.92868 50.9691)"
IV1680-401-48,"parish","Wrentham","Suffolk","Blything","[52.56, 1.68]","[52.3833, 1.57288]","POINT(1.57288 52.3833)"
IV1680-401-49,"","Wrenthorp",""Yorkshire West Riding"","Agbrigg","[52.76, -1.25]","[52.6733, -1.11539]","POINT(-1.11539 52.6733)"
IV1680-401-50,"","Wrentnall","Shropshire","Fordingbridge","[52.68, -2.81]","[52.6361, -2.84352]","POINT(-2.84352 52.6361)"
IV1680-401-51,"settlement-gentlemen-1",""Wressall Castle"",""Yorkshire East Riding"","Harthill","[53.85, -0.68]","[53.7221, -0.62333]","POINT(-0.62333 53.7221)"
IV1680-401-52,"seat-earl","Wrest","Bedfordshire","Flitt","[52.05, -0.36]","[51.7697, -0.324681]","POINT(-0.324681 51.7697)"
IV1680-401-53,"parish","Wrestlingworth","Bedfordshire","Biggleswade","[52.2, -0.33]","[52.1529, -0.304134]","POINT(-0.304134 52.1529)"
IV1680-401-54,"settlement-gentlemen-2","Wretch","Bedfordshire","Howdenshire","[51.95, -0.58]","[51.9189, -0.754585]","POINT(-0.754585 51.9189)"
IV1680-401-55,"settlement-gentlemen-2",""Wretham East"","Norfolk","Shropham","[52.53, 0.9]","[52.5161, 0.837404]","POINT(0.837404 52.5161)"
IV1680-401-56,"settlement-gentlemen-1",""Wretham West"","Norfolk","Shropham","[52.53, 0.85]","[52.5079, 0.753698]","POINT(0.753698 52.5079)"
IV1680-401-57,"","Wreton","Cheshire","Northwich","[53.31, -2.3]","[53.199, -2.48087]","POINT(-2.48087 53.199)"
IV1680-401-58,"settlement-gentlemen-1","Wretton","Norfolk","Clackclose","[52.58, 0.53]","[52.556, 0.4739]","POINT(0.4739 52.556)"
IV1680-401-59,"settlement-baronet|settlement-gentlemen-3|direction|market","WREXHAM","Denbighshire","Bromfield","[53.15, -2.9]","[53.0305, -2.96543]","POINT(-2.96543 53.0305)"
IV1680-401-60,"settlement-gentlemen-2","Wrigglesworth",""Yorkshire West Riding"","Agbrigg","[53.78, -1.25]","[53.7024, -1.52513]","POINT(-1.52513 53.7024)"
IV1680-402-01,"parish","Wriggleton","Somerset","Kilmersdon","[51.33, -2.48]","[51.2939, -2.41249]","POINT(-2.41249 51.2939)"
IV1680-402-02,"","Wrightbold","Lincolnshire","Aveland","[52.9, -0.11]","[52.7861, -0.240497]","POINT(-0.240497 52.7861)"
IV1680-402-03,"settlement-gentlemen-2","Wrightington","Lancashire","Leyland","[53.68, -2.51]","[53.5916, -2.7254]","POINT(-2.7254 53.5916)"
IV1680-402-04,"settlement-gentlemen-1","Wrine-hill","Cheshire","Nantwich","[53.08, -2.31]","[52.9876, -2.39378]","POINT(-2.39378 52.9876)"
IV1680-402-05,"seat-baronet","Wrinehill","Staffordshire","Pirehill","[53.05, -2.25]","[53.0169, -2.33644]","POINT(-2.33644 53.0169)"
IV1680-402-06,"seat-gentleman",""Wrinehill Hall"","Cheshire","Nantwich","[53.06, -2.31]","[52.9798, -2.38606]","POINT(-2.38606 52.9798)"
IV1680-402-07,"settlement-gentlemen-1|direction|market","WRINTON","Somerset","Brent","[51.35, -2.85]","[51.3553, -2.771]","POINT(-2.771 51.3553)"
IV1680-402-08,"parish","Writtle","Essex","Chelmsford","[51.76, 0.45]","[51.7184, 0.402676]","POINT(0.402676 51.7184)"
IV1680-402-09,"seat-baron",""Writtle Hall"","Essex","Chelmsford","[51.76, 0.45]","[51.7184, 0.402676]","POINT(0.402676 51.7184)"
IV1680-402-10,"settlement-gentlemen-1","Wrockerdine","Shropshire",""South Bradford"","[52.75, -2.5]","[52.6454, -2.53362]","POINT(-2.53362 52.6454)"
IV1680-402-11,"settlement-baronet|settlement-gentlemen-3|direction|market","WROTHAM","Kent",""Aylesford Lath"","[51.33, 0.28]","[51.3184, 0.291294]","POINT(0.291294 51.3184)"
IV1680-402-12,"parish","Wrotham","Kent",""Aylesford Lath"","[51.33, 0.28]","[51.3184, 0.291294]","POINT(0.291294 51.3184)"
IV1680-402-13,"settlement-baronet","Wrottesley","Staffordshire","Seisdon","[52.66, -2.15]","[52.5639, -2.19596]","POINT(-2.19596 52.5639)"
IV1680-402-14,"settlement-gentlemen-2","Wroughton","Wiltshire","Elstub","[51.53, -1.76]","[51.4623, -1.80144]","POINT(-1.80144 51.4623)"
IV1680-402-15,"settlement-baronet","Wrox-hall","Warwickshire","Barlichway","[52.38, -1.51]","[52.3278, -1.67478]","POINT(-1.67478 52.3278)"
IV1680-402-16,"settlement-gentlemen-3+","Wroxham","Norfolk","Taverham","[52.81, 1.4]","[52.7176, 1.42373]","POINT(1.42373 52.7176)"
IV1680-402-17,"settlement-gentlemen-1","Wroxhill","Bedfordshire","Redbornestoke","[52.1, -0.5]","[52.0549, -0.492612]","POINT(-0.492612 52.0549)"
IV1680-402-18,"settlement-gentlemen-1","Wroxton","Bedfordshire","Barford","[52.21, -0.33]","[52.1782, -0.282491]","POINT(-0.282491 52.1782)"
IV1680-402-19,"settlement-gentlemen-1|seat-earl","Wroxton","Oxfordshire","Bloxham","[52.11, -1.35]","[52.018, -1.42653]","POINT(-1.42653 52.018)"
IV1680-402-20,"settlement-gentlemen-1","Wrungey","Norfolk","Clackclose","[52.75, -0.53]","[52.6936, -0.628517]","POINT(-0.628517 52.6936)"
IV1680-402-21,"settlement-gentlemen-1","Wulfall","Wiltshire","Kinwardstone","[51.36, -1.58]","[51.3515, -1.63935]","POINT(-1.63935 51.3515)"
IV1680-402-22,"parish","Wulfencot","Warwickshire","Knightlow","[52.36, -1.15]","[52.2127, -2.56126]","POINT(-2.56126 52.2127)"
IV1680-402-23,"","Wullerton","Shropshire",""North Bradford"","[52.93, -2.51]","[52.8498, -2.53804]","POINT(-2.53804 52.8498)"
IV1680-402-24,"seat-gentleman","Wulley","Durham",""Darlington Ward"","[54.78, -1.36]","[54.6934, -1.75076]","POINT(-1.75076 54.6934)"
IV1680-402-25,"settlement-gentlemen-3","Wulpit","Suffolk","Thedwestry","[52.26, 0.9]","[52.2107, 0.887908]","POINT(0.887908 52.2107)"
IV1680-402-26,"settlement-gentlemen-1","Wulston","Derbyshire","Wirksworth","[53.2, -1.66]","[53.1169, -1.79931]","POINT(-1.79931 53.1169)"
IV1680-402-27,"","Wulston","Cornwall","Lesnewth","[50.9, -4.58]","[50.8105, -4.45527]","POINT(-4.45527 50.8105)"
IV1680-402-28,"","Wulston","Durham",""Stockton Ward"","[54.65, -0.98]","[54.6531, -1.40736]","POINT(-1.40736 54.6531)"
IV1680-402-29,"settlement-gentlemen-2","Wulston","Warwickshire","Knightlow","[52.46, -1.28]","[52.7047, 0.247458]","POINT(0.247458 52.7047)"
IV1680-402-30,"seat-gentleman",""Wulsty Castle"","Cumberland",""Allerdale Ward"","[54.78, -2.98]","[54.6752, -3.2916]","POINT(-3.2916 54.6752)"
IV1680-402-31,"settlement-gentlemen-1|direction|market","WURSTED","Norfolk","Tunstead","[52.88, 1.36]","[52.774, 1.41817]","POINT(1.41817 52.774)"
IV1680-402-32,"","Wyaston","Derbyshire","Appletree","[53.06, -1.6]","[52.9726, -1.74798]","POINT(-1.74798 52.9726)"
IV1680-402-33,"settlement-gentlemen-3+|direction|market","WYE","Kent",""Scray Lath"","[51.16, 0.86]","[51.1858, 0.869353]","POINT(0.869353 51.1858)"
IV1680-402-34,"seat-gentleman",""Wye Court"","Kent",""Scray Lath"","[51.16, 0.88]","[51.1807, 0.962187]","POINT(0.962187 51.1807)"
IV1680-402-35,"seat-gentleman",""Wyer Hill"","Middlesex","Edmonton","[51.65, 0.01]","[51.6234, -0.0715737]","POINT(-0.0715737 51.6234)"
IV1680-402-36,"settlement-baronet","Wyham","Lincolnshire","Ludborough","[53.5, 0.03]","[53.3825, -0.110863]","POINT(-0.110863 53.3825)"
IV1680-402-37,"settlement-gentlemen-1","Wykin","Leicestershire",""East Goscote"","[52.86, -0.88]","[52.7849, -1.16759]","POINT(-1.16759 52.7849)"
IV1680-402-38,"settlement-gentlemen-1","Wyley","Essex","Tendring","[51.91, 1.15]","[52.0124, 0.998828]","POINT(0.998828 52.0124)"
IV1680-402-39,"parish","Wymondham","Leicestershire","Framland","[52.81, -0.61]","[52.7462, -0.739577]","POINT(-0.739577 52.7462)"
IV1680-402-40,"seat-gentleman",""Wymondham Hall"","Leicestershire","Framland","[52.81, -0.61]","[52.7462, -0.739577]","POINT(-0.739577 52.7462)"
IV1680-402-41,"parish","Wynniton","Cornwall",""Allerdale Ward"","[50.28, -5.6]","[50.124, -5.21525]","POINT(-5.21525 50.124)"
IV1680-402-42,"settlement-gentlemen-2","Wythington","Gloucestershire","Bradley","[51.83, -1.86]","[51.8226, -1.97101]","POINT(-1.97101 51.8226)"
IV1680-402-43,"settlement-gentlemen-1","Wyton",""Yorkshire East Riding"","Holderness","[53.85, -0.03]","[53.7663, -0.191031]","POINT(-0.191031 53.7663)"
IV1680-402-44,"","Wytton","Shropshire","Fordingbridge","[52.71, -2.91]","[52.5989, -3.04842]","POINT(-3.04842 52.5989)"
IV1680-402-45,"parish","Wyverton","Norfolk","Holt","[52.96, 1.05]","[52.8777, 1.05983]","POINT(1.05983 52.8777)"
IV1680-402-46,"settlement-gentlemen-1","Yabington","Hampshire","Fawley","[51.13, -1.16]","[51.0983, -1.23645]","POINT(-1.23645 51.0983)"
IV1680-402-47,"","Yafford",""Yorkshire North Riding"",""Gilling East"","[54.36, -1.18]","[54.2698, -1.48981]","POINT(-1.48981 54.2698)"
IV1680-402-48,"seat-knight","Yakleston","Norfolk",""West Flegg"","[52.76, 1.71]","[52.577, 1.664]","POINT(1.664 52.577)"
IV1680-402-49,"settlement-gentlemen-1","Yalberton","Devon","Haytor","[50.46, -0.75]","[50.6264, -0.568375]","POINT(-0.568375 50.6264)"
IV1680-402-50,"","Yaldham","Kent",""Aylesford Lath"","[51.31, 3.26]","[51.625, -4.39376]","POINT(-4.39376 51.625)"
IV1680-402-51,"settlement-gentlemen-1","Yalding","Kent",""Aylesford Lath"","[51.23, 0.41]","[51.2191, 0.39313]","POINT(0.39313 51.2191)"
IV1680-402-52,"settlement-gentlemen-3","Yalmeton","Devon","Plympton","[50.43, -4.2]","[50.6945, -4.01392]","POINT(-4.01392 50.6945)"
IV1680-402-53,"settlement-gentlemen-1","Yaneton","Devon","Braunton","[51.2, -4.15]","[51.7991, -4.1946]","POINT(-4.1946 51.7991)"
IV1680-402-54,"seat-gentleman",""Yaneton Court"","Devon","Braunton","[51.18, -4.13]","[51.8163, -4.11673]","POINT(-4.11673 51.8163)"
IV1680-402-55,"","Yanewith","Westmorland",""West Ward"","[54.71, -2.43]","[54.6037, -2.81048]","POINT(-2.81048 54.6037)"
IV1680-402-56,"seat-gentleman",""Yanewith Hall"","Westmorland",""West Ward"","[54.71, -2.43]","[54.6037, -2.81048]","POINT(-2.81048 54.6037)"
IV1680-402-57,"settlement-gentlemen-1","Yapham",""Yorkshire East Riding"","Harthill","[54, -0.6]","[53.8481, -0.534636]","POINT(-0.534636 53.8481)"
IV1680-402-58,"settlement-gentlemen-2","Yapton","Sussex",""Arundel Rape"","[50.9, -0.55]","[50.8462, -0.592394]","POINT(-0.592394 50.8462)"
IV1680-402-59,"parish","Yarbeston","Pembrokeshire","Narberth","[51.86, -4.66]","[51.7399, -4.76192]","POINT(-4.76192 51.7399)"
IV1680-402-60,"settlement-gentlemen-1","Yarburgh","Lincolnshire","Louth-eske","[53.48, 0.11]","[53.349, 0.0333519]","POINT(0.0333519 53.349)"
IV1680-403-01,"settlement-gentlemen-1","Yarcomb","Devon","Axminster","[50.95, -3.2]","[51.0505, -3.15466]","POINT(-3.15466 51.0505)"
IV1680-403-02,"","Yarcomb","Somerset","Taunton","[50.93, -3.21]","[51.1073, -3.15375]","POINT(-3.15375 51.1073)"
IV1680-403-03,"parish","Yardley","Hertfordshire","Wolphy","[51.95, -0.08]","[51.9206, -0.108345]","POINT(-0.108345 51.9206)"
IV1680-403-04,"","Yardley","Norfolk","Clavering","[52.71, 1.48]","[52.538, 1.48289]","POINT(1.48289 52.538)"
IV1680-403-05,"settlement-gentlemen-1","Yardley","Somerset","Wells","[51.21, -2.76]","[51.2424, -2.49276]","POINT(-2.49276 51.2424)"
IV1680-403-06,"settlement-gentlemen-1","Yardley","Staffordshire","Pirehill","[53.11, -2.16]","[53.1026, -2.26861]","POINT(-2.26861 53.1026)"
IV1680-403-07,"settlement-gentlemen-3+","Yardley","Worcestershire",""City Of Worcester"","[52.51, -1.7]","[52.4558, -2.16892]","POINT(-2.16892 52.4558)"
IV1680-403-08,"seat-gentleman","Yardley-bury","Hertfordshire","Wolphy","[51.95, -0.1]","[51.9145, -0.118032]","POINT(-0.118032 51.9145)"
